PATH,CLOSEST_HYDROPHONE,DISTANCE,ALL_VALID,PREDICTED,IS_NEARBY,H0 TOA,H0 VALID,H0 REASON,H0 IS_NEARBY,H0 CONFIDENCE,H0 RAW_spectral_flatness,H0 FILTERED_spectral_centroid_hz,H0 FILTERED_time_to_secondary_peak_ms,H0 RAW_rise_time_ms,H1 TOA,H1 VALID,H1 REASON,H1 IS_NEARBY,H1 CONFIDENCE,H1 RAW_spectral_flatness,H1 FILTERED_spectral_centroid_hz,H1 FILTERED_time_to_secondary_peak_ms,H1 RAW_rise_time_ms,H2 TOA,H2 VALID,H2 REASON,H2 IS_NEARBY,H2 CONFIDENCE,H2 RAW_spectral_flatness,H2 FILTERED_spectral_centroid_hz,H2 FILTERED_time_to_secondary_peak_ms,H2 RAW_rise_time_ms,H3 TOA,H3 VALID,H3 REASON,H3 IS_NEARBY,H3 CONFIDENCE,H3 RAW_spectral_flatness,H3 FILTERED_spectral_centroid_hz,H3 FILTERED_time_to_secondary_peak_ms,H3 RAW_rise_time_ms
H0_Closest_20FT_epoch_6,H0,20FT,True,0,False,0.87899096175,True,VALID,False,0.89,0.39335752,31982.319618334426,3.20128,1.8406399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_60,H0,20FT,True,0,False,0.19474520174999999,True,VALID,False,0.72,0.35365054,31982.059479399857,2.3347200000000004,1.18144,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_61,H0,20FT,True,0,False,0.8888367217500001,True,VALID,False,0.7,0.34976608,31953.264159883365,2.55872,1.11872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_62,H0,20FT,False,0,False,0.009049201750000001,False,TOO_EARLY,False,0.5,0.33029428,31979.077258683752,2.0928,1.13408,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_63,H0,20FT,True,0,False,1.14292824175,True,VALID,False,0.99,0.36034855,31950.282301263243,6.0927999999999995,3.6966400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_64,H0,20FT,True,0,False,0.32147800175,True,VALID,False,0.74,0.3312073,31969.183614351216,3.1513600000000004,2.0326400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_65,H0,20FT,True,0,False,1.50586840175,True,VALID,False,0.78,0.3366071,31958.846097600006,3.4752,1.86624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_66,H0,20FT,True,0,False,0.61505240175,True,VALID,False,1.0,0.41758117,31966.185095508907,6.28608,3.84128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_67,H0,20FT,True,0,False,1.82570712175,True,VALID,False,0.76,0.34324706,31918.142373409533,2.37696,1.12128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_68,H0,20FT,True,0,False,0.97509464175,True,VALID,False,0.6483333333333334,0.2704549,32002.14037924739,6.71872,3.8848,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_69,H0,20FT,False,0,True,0.06489048175,False,TOO_EARLY,True,0.96,0.28300187,32040.188712657124,6.87744,3.84896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_7,H0,20FT,False,0,False,7.512174999999999e-05,False,TOO_EARLY,False,0.71,0.5473849,38763.93484775297,0,0.89472,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_70,H0,20FT,True,0,False,1.13298264175,True,VALID,False,0.87,0.35679173,31967.11092407152,3.1744,2.09536,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_71,H0,20FT,True,0,False,0.26853848175,True,VALID,False,0.79,0.3553942,31967.39241936792,2.8403199999999997,1.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_72,H0,20FT,True,0,False,1.3468604017499999,True,VALID,False,0.86,0.42879266,32049.582882854993,2.44224,1.15072,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_73,H0,20FT,True,0,False,0.48456152175,True,VALID,False,1.0,0.40952128,31966.893910998922,5.99424,3.49568,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_74,H0,20FT,True,0,False,1.6469500017499998,True,VALID,False,0.99,0.37357754,31971.56844245956,8.33792,4.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_75,H0,20FT,True,0,False,0.70761816175,True,VALID,False,0.9,0.39489257,32001.567866574762,5.32864,3.52768,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_76,H0,20FT,True,0,False,1.89555800175,True,VALID,False,0.77,0.36374357,31986.976701199557,2.05312,1.12128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_77,H0,20FT,True,0,False,0.90357336175,True,VALID,False,0.81,0.34099454,31940.559226757934,4.37376,2.3372800000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_78,H0,20FT,False,0,False,0.03983576175,False,TOO_EARLY,False,0.78,0.37474173,31975.346070127653,2.21184,1.1635199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_79,H0,20FT,True,0,False,1.32830552175,True,VALID,False,0.79,0.40192354,31975.6056809205,2.2067200000000002,1.1776,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_8,H0,20FT,True,0,False,1.2506952817499999,True,VALID,False,0.74,0.3231403,31962.274032153076,3.44448,1.87392,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_80,H0,20FT,True,0,False,0.55490008175,True,VALID,False,0.62,0.27560872,31977.288578212632,5.99808,3.84128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_81,H0,20FT,True,0,False,1.6438472817499998,True,VALID,False,0.95,0.3490891,31958.640254678605,5.24672,3.1232,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_82,H0,20FT,True,0,False,0.84727000175,True,VALID,False,1.0,0.37977344,31967.256954488497,6.11328,3.59552,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_83,H0,20FT,True,0,False,1.90374360175,True,VALID,False,0.82,0.40593353,31967.899239190105,2.28736,1.26464,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_84,H0,20FT,True,0,False,1.0188194417499998,True,VALID,False,0.76,0.3477573,31920.02456475573,1.83296,1.12896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_85,H0,20FT,False,0,False,0.09733976175,False,TOO_EARLY,False,0.99,0.34411725,31950.190356316827,6.44608,3.5942399999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_86,H0,20FT,True,0,False,1.11376856175,True,VALID,False,0.99,0.35700724,31984.650516333193,6.592,4.1958400000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_87,H0,20FT,True,0,False,0.19918936175,True,VALID,False,0.94,0.41159037,32012.553621204443,7.09888,4.3174399999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_88,H0,20FT,True,0,False,1.13611224175,True,VALID,False,0.93,0.41489702,32006.65503039322,8.32512,5.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_89,H0,20FT,False,0,False,0.07089112175000001,False,TOO_EARLY,False,0.88,0.37493646,31952.28218804171,3.19872,2.08768,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_9,H0,20FT,True,0,False,0.19425752175,True,VALID,False,0.99,0.36754325,31991.62433049025,6.7264,4.1856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_90,H0,20FT,True,0,False,1.19679576175,True,VALID,False,0.81,0.3756942,31987.154657177492,2.23872,1.40032,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_91,H0,20FT,True,0,False,0.31602520175000004,True,VALID,False,0.95,0.32926545,31950.433597906176,5.73824,3.3203199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_92,H0,20FT,True,0,False,1.37532760175,True,VALID,False,0.84,0.40029076,32010.00376959182,2.9375999999999998,1.1251200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_93,H0,20FT,True,0,True,0.43779800175000005,True,VALID,True,0.68,0.2315816,31993.268974571205,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_94,H0,20FT,True,0,False,1.56474840175,True,VALID,False,0.94,0.3731475,31969.6107363513,4.90624,2.9708799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_95,H0,20FT,True,0,False,0.67284824175,True,VALID,False,0.97,0.34914804,31960.324290676483,5.7472,3.81568,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_96,H0,20FT,False,0,False,1.97846232175,False,TOO_LATE,False,0.91,0.35664067,31997.02138928356,5.52064,3.5379199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_97,H0,20FT,True,0,False,1.1455304817499998,True,VALID,False,1.0,0.37524652,31961.619480785703,5.94944,3.4752,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_98,H0,20FT,True,0,False,0.33971928175000005,True,VALID,False,0.92,0.38051695,31999.6070791269,5.73568,3.32288,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_99,H0,20FT,True,0,False,1.26014680175,True,VALID,False,1.0,0.3777818,31957.38164301748,5.967359999999999,3.4880000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_0,H0,30FT,True,0,False,0.38779480175000003,True,VALID,False,0.94,0.38914686,32067.519403870494,6.86464,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_1,H0,30FT,True,0,False,0.99966040175,True,VALID,False,1.0,0.35833785,31961.3132063863,9.76896,6.173439999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_10,H0,30FT,True,0,False,1.82957912175,True,VALID,False,0.64,0.32919902,31982.528031077192,3.6569599999999998,2.1644799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_11,H0,30FT,True,0,False,0.75453912175,True,VALID,False,0.85,0.37445557,31968.92701175184,4.09344,2.2860799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_12,H0,30FT,True,0,False,1.2695484017499998,True,VALID,False,0.8,0.31627876,31975.247682779365,6.25408,3.12192,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_13,H0,30FT,True,0,False,0.36664536175,True,VALID,False,0.67,0.31217676,31972.528510386557,4.13184,2.7072,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_14,H0,30FT,True,0,True,1.46100312175,True,VALID,True,0.6,0.23494661,31982.991518299412,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_15,H0,30FT,True,0,False,0.64891736175,True,VALID,False,0.99,0.38822362,31993.14441591836,8.95744,5.60512,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_16,H0,30FT,True,0,True,1.87818072175,True,VALID,True,0.52,0.29554546,32005.63136154226,3.712,2.0198400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_17,H0,30FT,True,0,False,0.83688920175,True,VALID,False,0.6,0.33510822,31976.972174864553,2.46912,0.99712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_18,H0,30FT,False,0,False,0.09060824175000001,False,TOO_EARLY,False,0.71,0.34261164,31942.594432537113,2.7340799999999996,1.55008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_19,H0,30FT,True,0,False,1.12655576175,True,VALID,False,0.96,0.3144991,31946.773854510382,8.06656,4.05504,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_2,H0,30FT,False,0,False,1.99866968175,False,TOO_LATE,False,0.6283333333333334,0.34723216,32003.887566198915,3.45728,2.12224,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_20,H0,30FT,True,0,False,0.31570776175000004,True,VALID,False,0.71,0.3058837,31938.485177218416,3.30752,1.56416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_21,H0,30FT,True,0,False,1.48603736175,True,VALID,False,0.89,0.30895352,31961.765775814234,6.16832,3.7222399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_22,H0,30FT,True,0,False,0.5264072817500001,True,VALID,False,0.68,0.32722536,31964.28565268541,2.8582400000000003,1.7535999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_23,H0,30FT,True,0,False,1.59006296175,True,VALID,False,0.98,0.3367494,31954.635811841006,6.9772799999999995,4.39552,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_24,H0,30FT,True,0,False,0.85123288175,True,VALID,False,0.53,0.2939271,31977.162740554293,3.34848,1.6396799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_25,H0,30FT,False,0,False,0.05008472175,False,TOO_EARLY,False,0.88,0.38635674,31959.345073406283,3.4035200000000003,2.08768,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_26,H0,30FT,True,0,False,1.18409688175,True,VALID,False,1.0,0.34044006,31945.298909259534,7.0336,4.4608,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_27,H0,30FT,True,0,False,0.30014424175000004,True,VALID,False,0.73,0.33103013,31960.685118054847,4.1344,2.65088,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_28,H0,30FT,True,0,False,1.54815320175,True,VALID,False,0.99,0.3540124,31927.65125964328,6.0416,4.0256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_29,H0,30FT,True,0,False,0.61566424175,True,VALID,False,0.84,0.3642855,31976.772996293574,3.48672,2.2067200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_3,H0,30FT,True,0,False,0.5128341617500001,True,VALID,False,0.88,0.3838824,31961.814237268947,3.4304,1.8457599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_30,H0,30FT,True,0,False,1.67664344175,True,VALID,False,0.64,0.33118835,32003.14637852176,3.37792,1.9929599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_31,H0,30FT,True,0,False,0.71885784175,True,VALID,False,0.7,0.32121876,31921.74742508437,2.51264,1.66144,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_32,H0,30FT,True,0,False,1.92400856175,True,VALID,False,0.87,0.3998203,31936.22095468047,3.21536,1.05728,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_33,H0,30FT,True,0,False,1.02437592175,True,VALID,False,0.7,0.31348893,31936.901699892922,2.99264,1.9878399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_34,H0,30FT,False,0,True,2.0153288817500004,False,TOO_LATE,True,0.98,0.24464211,32465.618297316214,6.25536,3.93344,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_35,H0,30FT,True,0,False,1.07245144175,True,VALID,False,1.0,0.3706023,31936.79277599533,6.37824,4.00896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_36,H0,30FT,True,0,False,0.19270744174999999,True,VALID,False,0.87,0.36982456,31872.29876757071,4.15104,2.55872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_37,H0,30FT,True,0,False,1.39548120175,True,VALID,False,0.89,0.38951913,31953.96422602498,4.451840000000001,2.68928,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_38,H0,30FT,True,0,False,0.46686808175000005,True,VALID,False,0.94,0.31877592,31945.908610361883,5.53728,3.45856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_39,H0,30FT,True,0,False,1.70506584175,True,VALID,False,0.75,0.32259038,31933.967147618085,4.126720000000001,2.29632,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_4,H0,30FT,True,0,False,1.1341564017499999,True,VALID,False,0.86,0.37193793,31992.012350322148,3.9616000000000002,2.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_40,H0,30FT,True,0,False,0.8678754417500001,True,VALID,False,0.89,0.33850324,31982.991165797797,4.72704,2.67264,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_41,H0,30FT,True,0,False,1.81073624175,True,VALID,False,0.73,0.317882,31964.504843998475,4.2112,2.77888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_42,H0,30FT,True,0,False,0.97339608175,True,VALID,False,0.53,0.2493305,31977.05460518677,6.97216,4.45568,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_43,H0,30FT,True,0,False,0.11956952175,True,VALID,False,0.7,0.3197509,31915.72585814364,2.5433600000000003,1.63712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_44,H0,30FT,True,0,False,1.37888600175,True,VALID,False,0.82,0.3620272,31999.392568960677,4.06016,2.61888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_45,H0,30FT,True,0,False,0.37737560175,True,VALID,False,0.67,0.33165008,31953.17491053964,2.12864,0.90624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_46,H0,30FT,True,0,False,1.59920984175,True,VALID,False,0.57,0.22742464,31920.826176695395,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_47,H0,30FT,True,0,False,0.74426072175,True,VALID,False,1.0,0.3329969,31921.118949283467,9.90592,6.1632,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_48,H0,30FT,True,0,False,1.95220056175,True,VALID,False,0.99,0.36062965,31958.92067155941,7.16544,4.122879999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_49,H0,30FT,True,0,False,1.1153186417499998,True,VALID,False,0.98,0.34845364,31890.341681033788,6.03776,3.9833600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_5,H0,30FT,True,0,False,1.87763928175,True,VALID,False,0.78,0.31004125,31970.140822842688,4.88192,2.66368,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_50,H0,30FT,False,0,False,0.08563288175,False,TOO_EARLY,False,0.77,0.30082968,31932.750223801526,5.9648,3.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_51,H0,30FT,True,0,False,1.37885400175,True,VALID,False,0.71,0.3063796,31961.190960689015,3.14368,1.8496000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_52,H0,30FT,True,0,False,0.32574680175000004,True,VALID,False,0.9,0.31304604,31954.829022191218,5.86752,3.4880000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_53,H0,30FT,True,0,False,1.4150588017499999,True,VALID,False,0.89,0.37451848,31901.554232927476,3.54176,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_54,H0,30FT,True,0,False,0.5218056817500001,True,VALID,False,0.64,0.31712773,31955.823731816097,2.3424,1.5462399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_55,H0,30FT,True,0,False,1.69970776175,True,VALID,False,1.0,0.3668646,31933.04440266821,8.46848,5.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_56,H0,30FT,True,0,False,0.67804888175,True,VALID,False,0.75,0.3484872,31909.10764987607,2.82368,1.77152,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_57,H0,30FT,True,0,False,1.79218648175,True,VALID,False,0.95,0.31758317,31955.92956716386,9.26848,6.07232,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_58,H0,30FT,True,0,False,0.9548053617500001,True,VALID,False,0.91,0.33028293,31963.03489336007,5.173760000000001,3.1424,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_59,H0,30FT,True,0,False,0.17124056175,True,VALID,False,0.87,0.36523435,31958.020333512428,4.22528,2.27456,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_6,H0,30FT,True,0,False,0.13675736175,True,VALID,False,0.77,0.32285497,31951.274771012908,4.59136,2.6444799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_60,H0,30FT,True,0,False,0.9596309617500001,True,VALID,False,0.78,0.3516045,31958.46321840406,3.6569599999999998,1.7856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_61,H0,30FT,False,0,False,0.02187608175,False,TOO_EARLY,False,0.93,0.32302034,31952.99232454336,6.426880000000001,4.09472,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_62,H0,30FT,True,0,False,1.19655128175,True,VALID,False,1.0,0.3578208,31940.085576012145,9.8688,5.19936,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_63,H0,30FT,True,0,False,0.12005080175,True,VALID,False,0.94,0.31924185,31923.32168968402,8.31872,4.61696,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_64,H0,30FT,True,0,False,1.31557720175,True,VALID,False,1.0,0.33929405,31928.36669846001,7.810560000000001,4.615679999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_65,H0,30FT,True,0,False,0.43452760175000005,True,VALID,False,0.98,0.3302302,31921.25078977604,7.921920000000001,4.63488,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_66,H0,30FT,True,0,False,1.71089880175,True,VALID,False,0.54,0.27461147,31962.525842022143,2.50624,1.63328,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_67,H0,30FT,True,0,False,0.52969304175,True,VALID,False,0.98,0.34166545,31909.98464233936,6.097919999999999,4.01792,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_68,H0,30FT,True,0,False,1.8242044017499999,True,VALID,False,0.99,0.3590484,31928.793659519626,6.69184,4.3839999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_69,H0,30FT,True,0,False,0.96016728175,True,VALID,False,0.65,0.3174632,31919.422321812588,2.38464,1.43232,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_7,H0,30FT,True,0,False,0.99326552175,True,VALID,False,0.67,0.3742094,31939.35528833801,1.11232,0.48768,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_70,H0,30FT,True,0,False,0.15197272174999998,True,VALID,False,0.99,0.36934543,31963.73313848432,6.05696,4.01792,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_71,H0,30FT,True,0,False,1.27895128175,True,VALID,False,0.61,0.22177248,31885.312578642242,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_72,H0,30FT,True,0,False,0.54589784175,True,VALID,False,0.83,0.39624426,31918.748133721296,1.7318399999999998,0.85248,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_73,H0,30FT,True,0,False,1.69456984175,True,VALID,False,0.81,0.30669156,31962.381339140942,5.04832,2.7276800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_74,H0,30FT,True,0,False,0.85868888175,True,VALID,False,0.97,0.32729363,31944.01149811052,6.43712,4.0256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_75,H0,30FT,False,0,False,0.0053653617499999995,False,TOO_EARLY,False,0.56,0.22645591,31913.145236514276,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_76,H0,30FT,True,0,False,1.29252952175,True,VALID,False,0.83,0.30955192,31966.5203704407,4.8051200000000005,2.66112,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_77,H0,30FT,True,0,False,0.23890136174999999,True,VALID,False,0.79,0.31501478,31948.885597497352,4.821759999999999,3.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_78,H0,30FT,True,0,False,1.47940184175,True,VALID,False,0.88,0.30521,31949.97355495836,6.33728,3.55968,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_79,H0,30FT,True,0,False,0.61604312175,True,VALID,False,0.79,0.33771068,31964.74144809151,3.9616000000000002,2.03008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_8,H0,30FT,True,0,False,1.75755736175,True,VALID,False,0.76,0.36900824,31905.632028914515,0.7155199999999999,0.21888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_80,H0,30FT,True,0,False,1.7897314417499999,True,VALID,False,0.96,0.35184282,31945.208185409912,5.43872,2.6304000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_81,H0,30FT,True,0,False,0.7345135217500001,True,VALID,False,0.9,0.30753738,31936.030550811156,7.0784,4.028160000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_82,H0,30FT,True,0,False,1.79699800175,True,VALID,False,0.99,0.34732702,31954.3298942379,6.54464,4.02688,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_83,H0,30FT,True,0,False,1.03899736175,True,VALID,False,0.98,0.3481852,31946.415984457984,6.46144,4.12928,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_84,H0,30FT,True,0,False,0.19744728174999998,True,VALID,False,0.77,0.3719796,31899.394675008596,0.30336,0.1984,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_85,H0,30FT,True,0,False,1.4026120817499999,True,VALID,False,0.82,0.33974418,31916.164145271036,4.29824,2.71488,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_86,H0,30FT,True,0,False,0.41030616175,True,VALID,False,0.69,0.346541,31988.377949416958,2.88768,1.7561600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_87,H0,30FT,True,0,False,1.60315352175,True,VALID,False,0.87,0.38894776,31946.912182904856,3.14368,0.94208,,,,,,,,,,,,,,,,,,,,,,,,,,,
